"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка доступности главной страницы (HTTP 200)","1955","HTTP статус главной страницы","","2026-02-02","passed","2026-02-02","","test_piter","",""
"Открытие меню регионов → выбор Гатчины → проверка текста","2674","Смена региона на Гатчину","","2026-02-02","passed","2026-02-02","","test_piter","",""
"Открытие меню регионов → выбор Гатчины → проверка текста","4232","Смена региона на Гатчину","","2026-02-02","passed","2026-02-02","","test_piter","",""
"Проверка доступности главной страницы (HTTP 200)","1437","HTTP статус главной страницы","","2026-02-02","passed","2026-02-02","","test_piter","",""
"Проверка доступности главной страницы (HTTP 200)","1256","HTTP статус главной страницы","","2026-02-02","passed","2026-02-02","","test_piter","",""
"Проверка доступности главной страницы (HTTP 200)","1979","HTTP статус главной страницы","","2026-02-02","passed","2026-02-02","","test_piter","",""
"Заполнение формы адрес+телефон, переход к тарифам","32356","Подача заявки","","2026-02-02","broken","2026-02-02","","test_piter","",""
"Открытие меню регионов → выбор Гатчины → проверка текста","4160","Смена региона на Гатчину","","2026-02-02","passed","2026-02-02","","test_piter","",""
"Открытие меню регионов → выбор Гатчины → проверка текста","2625","Смена региона на Гатчину","","2026-02-02","passed","2026-02-02","","test_piter","",""
"Заполнение формы адрес+телефон, переход к тарифам","32151","Подача заявки","","2026-02-02","broken","2026-02-02","","test_piter","",""
"Заполнение формы адрес+телефон, переход к тарифам","32311","Подача заявки","","2026-02-02","broken","2026-02-02","","test_piter","",""
"Заполнение формы адрес+телефон, переход к тарифам","32420","Подача заявки","","2026-02-02","broken","2026-02-02","","test_piter","",""
"Проверка доступности главной страницы (HTTP 200)","1795","HTTP статус главной страницы","","2026-02-02","passed","2026-02-02","","test_piter","",""
"Открытие меню регионов → выбор Гатчины → проверка текста","3198","Смена региона на Гатчину","","2026-02-02","passed","2026-02-02","","test_piter","",""
"Заполнение формы адрес+телефон, переход к тарифам","32489","Подача заявки","","2026-02-02","broken","2026-02-02","","test_piter","",""
