"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Заполнение формы адрес+телефон, переход к тарифам","32129","Подача заявки","","2026-02-02","broken","2026-02-02","","test_piter","",""
"Открытие меню регионов → выбор Гатчины → проверка текста","2953","Смена региона на Гатчину","","2026-02-02","passed","2026-02-02","","test_piter","",""
"Открытие меню регионов → выбор Гатчины → проверка текста","3345","Смена региона на Гатчину","","2026-02-02","passed","2026-02-02","","test_piter","",""
"Проверка доступности главной страницы (HTTP 200)","1704","HTTP статус главной страницы","","2026-02-02","passed","2026-02-02","","test_piter","",""
"Открытие меню регионов → выбор Гатчины → проверка текста","3242","Смена региона на Гатчину","","2026-02-02","passed","2026-02-02","","test_piter","",""
"Открытие меню регионов → выбор Гатчины → проверка текста","3212","Смена региона на Гатчину","","2026-02-02","passed","2026-02-02","","test_piter","",""
"Заполнение формы адрес+телефон, переход к тарифам","32036","Подача заявки","","2026-02-02","broken","2026-02-02","","test_piter","",""
"Заполнение формы адрес+телефон, переход к тарифам","32091","Подача заявки","","2026-02-02","broken","2026-02-02","","test_piter","",""
"Проверка доступности главной страницы (HTTP 200)","2512","HTTP статус главной страницы","","2026-02-02","passed","2026-02-02","","test_piter","",""
"Проверка доступности главной страницы (HTTP 200)","2020","HTTP статус главной страницы","","2026-02-02","passed","2026-02-02","","test_piter","",""
"Проверка доступности главной страницы (HTTP 200)","1477","HTTP статус главной страницы","","2026-02-02","passed","2026-02-02","","test_piter","",""
"Открытие меню регионов → выбор Гатчины → проверка текста","3330","Смена региона на Гатчину","","2026-02-02","passed","2026-02-02","","test_piter","",""
"Заполнение формы адрес+телефон, переход к тарифам","32376","Подача заявки","","2026-02-02","broken","2026-02-02","","test_piter","",""
"Проверка доступности главной страницы (HTTP 200)","1557","HTTP статус главной страницы","","2026-02-02","passed","2026-02-02","","test_piter","",""
"Заполнение формы адрес+телефон, переход к тарифам","32217","Подача заявки","","2026-02-02","broken","2026-02-02","","test_piter","",""
